Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-15 19:00:00,VTBR,76.28,76.59,76.94,76.14,2550475.0,195382706.87000015,2025-04-15 19:59:59,76.32000000000001,76.27262837487729,,75.84436455176179,0.16594355383969409,0.054697792447245125,0.7964285714285708,20559756.0,,,-27.659574468084962,,0.4459016393442594,1.0900000000000034,0.5895463316702525,,60.18691588785051
2025-04-15 20:00:00,VTBR,76.59,76.76,76.91,76.41,1843902.0,141349947.13000005,2025-04-15 20:59:59,76.353,76.36124139762687,,75.88027182424172,0.18213997221599637,0.06478567350520908,0.8049999999999997,22403658.0,,,-18.617021276595487,,0.2219610915263015,0.5200000000000102,0.5928109119512345,,58.56031128404678
2025-04-15 21:00:00,VTBR,76.76,77.09,77.17,76.58,1797008.0,138168488.26999995,2025-04-15 21:59:59,76.408,76.4937429616947,,75.9277121448597,0.20391789310595276,0.08711168355982546,0.8035714285714286,24200666.0,,,-4.1237113402061025,,0.42991141219383966,0.8400000000000034,0.6049060059525465,,66.00790513833996
2025-04-15 22:00:00,VTBR,77.09,77.14,77.19,76.89,2149680.0,165625716.54000005,2025-04-15 22:59:59,76.47999999999999,76.61124424138657,,75.97525284506128,0.2283855077114171,0.09787045842185735,0.8014285714285714,26350346.0,76.2567604731074,0.5709758497980705,-2.5510204081631285,,0.0648592554157501,0.3400000000000034,0.5995771706258947,0.5717134905001116,68.07228915662647
2025-04-15 23:00:00,VTBR,77.15,77.1,77.47,76.95,2754921.0,212705927.68,2025-04-15 23:59:54,76.572,76.70010892477083,,76.0193605766275,0.2520976240334121,0.09484846528797991,0.7242857142857133,23595425.0,76.32699644466673,0.587542607637497,-16.517857142857384,,-0.051853772361942774,0.8499999999999943,0.5852418166438351,0.7384107960308706,58.83838383838368
2025-04-16 06:00:00,VTBR,76.85,76.85,76.85,76.85,48348.0,3715543.7999999993,2025-04-16 06:59:59,76.70700000000001,76.72736184753977,,76.05193467166173,0.26952999487986457,0.06972948338580981,0.6885714285714276,23547077.0,76.35569207463564,0.5610166992542206,-27.678571428571694,,-0.3242542153047978,0.2599999999999909,0.4966936057835459,0.013335430130302195,55.02392344497592
2025-04-16 07:00:00,VTBR,76.91,77.12,77.15,76.66,2216918.0,170491971.72,2025-04-16 07:59:59,76.795,76.79875060253254,,76.09381958649853,0.28580588816478814,0.06510357313969417,0.6749999999999992,25763995.0,76.39079895813823,0.5507399328941068,-15.624999999999782,,0.3513337670787431,0.35999999999999943,0.417406202509006,0.6036374435752038,56.68202764976954
2025-04-16 08:00:00,VTBR,77.15,76.73,77.16,76.5,2016104.0,154755219.36999995,2025-04-16 08:59:59,76.843,76.78625049298117,,76.1187678380084,0.29363008284426567,0.0312967787179102,0.6714285714285708,23747891.0,76.40174559610236,0.5397660311848522,-33.035714285714135,,-0.5057053941908696,-0.35999999999999943,0.46147902432587273,0.5343997521955016,53.36225596529286
2025-04-16 09:00:00,VTBR,76.72,76.42,76.72,76.34,3139099.0,240290673.16999987,2025-04-16 09:59:59,76.805,76.71965949425731,,76.13058086396886,0.2901316480605649,-0.013993739134803285,0.644999999999999,20608792.0,76.42743681015841,0.48731136701399225,-46.87499999999998,,-0.4040140753290844,-0.7199999999999989,0.4185166590057944,0.8198177254541577,52.5641025641025
2025-04-16 10:00:00,VTBR,76.42,76.92,77.05,76.36,3423982.0,262738482.4000001,2025-04-16 10:59:59,76.872,76.75608504075598,,76.16153847714655,0.2870357414810563,-0.012383626318034413,0.6235714285714279,24032774.0,76.45976906756219,0.4100227849894666,-27.093596059113146,,0.6542789845590091,-0.1799999999999926,0.3996624412703733,0.8700003413702112,65.77777777777774
2025-04-16 11:00:00,VTBR,76.91,77.26,77.77,76.5,6969052.0,538199672.7800001,2025-04-16 11:59:59,76.939,76.8477059424367,,76.2046153996114,0.2891247132286145,0.008355886990232764,0.644285714285713,31001826.0,76.54605965921759,0.4338381337731621,-25.499999999999545,,0.4420176807072407,0.4100000000000108,0.3992779466006895,1.769837623244405,62.43902439024396
2025-04-16 12:00:00,VTBR,77.27,78.09,78.25,77.27,5689508.0,443096402.0100007,2025-04-16 12:59:59,77.072,77.07357758926639,,76.27855205060703,0.3069371504497251,0.07124974888444241,0.6557142857142841,36691334.0,76.63552690213889,0.5395697603793003,-7.142857142857007,,1.0742945896971223,0.9699999999999989,0.5074161004755597,1.5321645784541016,68.6991869918699
2025-04-16 13:00:00,VTBR,78.1,78.32,78.65,77.95,7556798.0,592286654.3499999,2025-04-16 13:59:59,77.19500000000001,77.3001998457634,,76.35860883293617,0.33664093763936614,0.1188151487585643,0.6471428571428562,44248132.0,76.80756046794862,0.6459368960542425,-12.50000000000047,,0.2945319503137256,1.5899999999999892,0.5015749839507682,1.952570265598513,66.52173913043471
2025-04-16 14:00:00,VTBR,78.33,78.83,79.0,78.13,5527042.0,434506914.17999995,2025-04-16 14:59:59,77.364,77.57834532835187,,76.45552613360535,0.37961035035229995,0.17187765085173512,0.644285714285714,49775174.0,76.94802253633708,0.781574658857612,-5.944055944056005,,0.6511746680285979,2.4099999999999966,0.5230838469351546,1.3929881411286629,78.2894736842104
2025-04-16 15:00:00,VTBR,78.82,79.45,79.65,78.53,7319438.0,578279222.1400002,2025-04-16 15:59:59,77.599,77.91864617774243,,76.5729564813071,0.437668401643366,0.23223220516426407,0.6671428571428574,57094612.0,77.1762331114323,0.9434509721453831,-6.042296072507635,,0.7865026005327902,2.530000000000001,0.5418423198456289,1.758816462084827,79.54545454545443
2025-04-16 16:00:00,VTBR,79.45,80.12,80.18,79.04,14842219.0,1183296592.1200004,2025-04-16 16:59:59,77.926,78.3188923272438,,76.7120562271382,0.5118321441655368,0.296654970088683,0.7128571428571432,71936831.0,77.71658061199847,1.0891584148467723,-1.5625000000000577,,0.8432976714915164,2.8599999999999994,0.5171279114071016,3.257348636998464,81.46067415730326
2025-04-16 17:00:00,VTBR,80.11,79.91,80.15,79.41,11424336.0,911691987.9400004,2025-04-16 17:59:59,78.205,78.60818463138129,,76.83746578685827,0.5876858396595099,0.30341478197589256,0.7235714285714293,60512495.0,78.0538494108103,1.201599810778574,-7.03125000000026,,-0.2621068397403947,1.8199999999999932,0.5605758651180731,2.347106719797568,77.01149425287335
2025-04-16 18:00:00,VTBR,79.92,79.8,80.14,79.63,4385655.0,350266541.57000005,2025-04-16 18:50:28,78.51199999999999,78.82487833476651,,76.95364359913835,0.6575279482161047,0.27936843422637914,0.7385714285714299,56126840.0,78.23325518159938,1.267620543421889,-9.895833333333576,,-0.13765486171943841,1.480000000000004,0.5071456037119554,0.9077286633194523,75.18939393939377
2025-04-16 19:00:00,VTBR,79.87,79.32,80.15,79.05,8586906.0,682385436.5599997,2025-04-16 19:59:59,78.80199999999999,78.91490045571804,,77.04644188936821,0.7107841129486631,0.21302465893023304,0.7800000000000021,47539934.0,78.46483629597739,1.300620398522401,-22.39583333333367,,-0.6015037593985029,0.4899999999999949,0.5441775396634001,1.7600322372074724,69.4055944055943
2025-04-16 20:00:00,VTBR,79.29,78.96,79.46,78.9,4805452.0,380245507.23,2025-04-16 20:59:59,79.006,78.9231003728602,,77.1214833839028,0.7434891427446793,0.13082011918406455,0.8021428571428585,42734482.0,78.56573165513883,1.271086977851276,-31.770833333333645,,-0.45385779122542047,-0.4900000000000091,0.5916295114218562,0.9703392565475307,68.09605488850764
2025-04-16 21:00:00,VTBR,78.96,79.49,79.59,78.95,3426017.0,271536373.0300007,2025-04-16 21:59:59,79.229,79.02617303234017,,77.21436638845563,0.7683599459068438,0.099483212648658,0.8128571428571435,46160499.0,78.64367361574354,1.2745046509381925,-17.968750000000295,,0.671225937183384,-0.6300000000000097,0.6036251412973307,0.6857356337121057,69.4581280788176
2025-04-16 22:00:00,VTBR,79.49,79.67,79.83,79.33,2489174.0,197999518.61000004,2025-04-16 22:59:59,79.387,79.14323248100558,,77.3106657457711,0.7881371861221247,0.07910896086112373,0.8014285714285724,48649673.0,78.70335076282693,1.281485466168041,-13.28125000000012,,0.22644357780854385,-0.23999999999999488,0.5365035409202886,0.49502475731337764,74.99999999999989
2025-04-16 23:00:00,VTBR,79.67,79.73,79.87,79.5,2053643.0,163604358.78000006,2025-04-16 23:59:54,79.52799999999999,79.2499174844591,,77.40554159887812,0.8028460650349161,0.05883551565116529,0.8000000000000013,50703316.0,78.75496071713881,1.2938407735762303,-11.780104712041936,,0.07531065645789425,-0.06999999999999318,0.5367723826621018,0.4073706761065082,79.39609236234448
2025-04-17 06:00:00,VTBR,79.74,79.74,79.74,79.74,44686.0,3563261.6400000034,2025-04-17 06:59:59,79.619,79.33902339637562,,77.49708898715741,0.8119368251141732,0.036363040317028084,0.7514285714285721,50748002.0,78.79202518471448,1.2952678040507442,-11.956521739130737,,0.012542330364961884,0.4200000000000017,0.511883612171265,0.009053143793627868,77.43190661478585
2025-04-17 07:00:00,VTBR,79.73,80.62,80.66,79.73,4278736.0,342844799.83,2025-04-17 07:59:59,79.736,79.57192823339824,,77.61955608570025,0.8292190222620118,0.06912878859135418,0.7271428571428576,55026738.0,78.9024415610477,1.3347851197063068,-1.1799410029496176,,1.1035866566340813,1.6600000000000108,0.5650870410662522,0.8536718128456365,79.57746478873227
2025-04-17 08:00:00,VTBR,80.63,80.48,80.8,80.29,2227977.0,179455531.68,2025-04-17 08:59:59,79.772,79.7370321909622,,77.73173035684927,0.8466059160188499,0.06954757502735243,0.6928571428571431,52798761.0,78.93866926751483,1.32137050065449,-11.22807017543838,,-0.17365418010418798,0.9900000000000091,0.5153166485520233,0.4350551364852154,73.94789579158305
2025-04-17 09:00:00,VTBR,80.49,80.51,80.56,80.2,3158121.0,253830799.96,2025-04-17 09:59:59,79.83200000000001,79.87757179260544,,77.84068210756107,0.8616960282259396,0.060360448828358226,0.6685714285714285,55956882.0,79.02611124398035,1.3052375262763074,-10.861423220973478,,0.03727634194832241,0.8400000000000034,0.5039978637949106,0.6110682017796437,72.86012526096029
2025-04-17 10:00:00,VTBR,80.5,80.38,80.62,79.9,5948211.0,477179416.99,2025-04-17 10:59:59,79.89,79.96892237576807,,77.94026320138221,0.8705174600109903,0.035285727140202616,0.6578571428571424,50008671.0,79.13862378303848,1.2208620767827147,-18.502202643171913,,-0.16147062476712382,0.6499999999999915,0.5051743858516733,1.1087474122533418,67.57369614512453
2025-04-17 11:00:00,VTBR,80.38,80.59,80.92,80.2,5025127.0,404893821.24000007,2025-04-17 11:59:59,80.017,80.08184558017388,,78.04417444838683,0.8763137122926166,0.023185009126504674,0.6292857142857134,55033798.0,79.28055802609732,1.0673502606676257,-16.336633663366285,,0.26125901965663445,0.8500000000000085,0.4474424487266709,0.9205039874675405,64.24999999999986
2025-04-17 12:00:00,VTBR,80.6,80.35,80.66,80.13,2846377.0,228871441.52000007,2025-04-17 12:59:59,80.15599999999999,80.13060092923317,,78.13459897982264,0.8740836355070933,-0.008920307142093353,0.5857142857142849,52187421.0,79.38831330314275,0.9102972331230343,-28.21782178217864,,-0.29780369772925974,-0.27000000000001023,0.42586017743806187,0.5241730600879936,53.22128851540597
2025-04-17 13:00:00,VTBR,80.36,80.38,80.66,80.25,2570266.0,206858041.84999993,2025-04-17 13:59:59,80.24499999999999,80.17594621482714,,78.22265392179038,0.865426134532611,-0.034630003897929806,0.5621428571428554,54757687.0,79.5619169949221,0.7437041007507973,-26.732673267327094,,0.037336652146868765,-0.10000000000000853,0.389492455664309,0.49330627236676106,56.93215339233028
2025-04-17 14:00:00,VTBR,80.38,80.95,81.07,80.35,4546322.0,367320478.54,2025-04-17 14:59:59,80.373,80.31668326667675,,78.32960866995546,0.86031542497902,-0.02044283821436388,0.577142857142855,59304009.0,79.70949187054643,0.6828192332257639,-5.529953917050277,,0.7091316247822999,0.4399999999999977,0.4327469899950519,0.8822456019722322,64.93506493506482
2025-04-17 15:00:00,VTBR,80.93,81.38,81.8,80.93,8564098.0,697724676.5699997,2025-04-17 15:59:59,80.538,80.51001358182643,,78.44923185936898,0.8625952533980745,0.009119313676217766,0.5607142857142823,67868107.0,79.94800122032838,0.6572198222335459,-14.482758620689756,,0.5311920938851022,1.0,0.4465842770738286,1.645837265589904,77.10526315789448
2025-04-17 16:00:00,VTBR,81.38,81.71,81.92,81.2,6021972.0,491514593.66000026,2025-04-17 16:59:59,80.73499999999999,80.72819293058525,78.0182,78.57710511978588,0.8726867436642904,0.04036596106486323,0.5721428571428545,73890079.0,80.11215019685461,0.6942326320249296,-7.070707070707341,4.73197279609117,0.4055050380928904,1.1199999999999903,0.444961861404144,1.151817028022249,86.47214854111368
2025-04-17 17:00:00,VTBR,81.71,80.42,81.75,80.28,12123146.0,980266007.5099998,2025-04-17 17:59:59,80.715,80.67215785229702,78.1148,78.64937550724527,0.86457519344773,-0.03244620086624195,0.6314285714285687,61766933.0,80.25061965218407,0.6743689057574266,-57.91505791505784,2.9510412879505536,-1.5787541304613795,0.07000000000000739,0.6370590311437143,2.2169367852651387,60.26490066225167
2025-04-17 18:00:00,VTBR,80.42,81.02,81.21,80.14,6645742.0,537312643.42,2025-04-17 18:50:10,80.769,80.7354018791521,78.22800000000001,78.7423411736278,0.8530816587953175,-0.04597413860965027,0.6721428571428538,68412675.0,80.35509150542272,0.6966194687276266,-37.190082644628305,3.5690545584700963,0.7460830639144378,0.6400000000000006,0.677970415900927,1.313751702991552,63.636363636363534
2025-04-17 19:00:00,VTBR,81.18,80.7,81.35,80.53,3335258.0,269672989.87,2025-04-17 19:59:59,80.78799999999998,80.72896517385172,78.33200000000001,78.81911210799535,0.8330211131306009,-0.0802421826588664,0.7042857142857102,65077417.0,80.4384471517496,0.6974992925858258,-55.70776255707763,3.023030179237087,-0.3949642063687864,-0.25,0.6938096938780643,0.7166210983187608,59.30902111324374
2025-04-17 20:00:00,VTBR,80.7,82.41,82.68,80.59,8865690.0,725515370.6300004,2025-04-17 20:59:59,80.991,81.03460786951504,78.46260000000001,78.95993124101514,0.8340259655485586,0.004019409671830565,0.8528571428571396,73943107.0,80.59680709224904,0.8288512976909901,-9.152542372881694,5.030931934450282,2.118959107806684,1.0300000000000011,0.9521191035921768,1.8174302099872555,69.31982633863964
2025-04-17 21:00:00,VTBR,82.42,82.55,82.99,81.82,12212933.0,1007626066.79,2025-04-17 21:59:59,81.187,81.3101337114214,78.6042,79.10071825117141,0.848514229707993,0.05795305663773742,0.8699999999999974,86156040.0,80.91338874063598,0.9097634163253825,-14.239482200647226,5.019833545790163,0.1698822958378754,0.8400000000000034,0.9524779173455398,2.4138867418603858,65.6401944894651
2025-04-17 22:00:00,VTBR,82.56,82.92,82.99,82.3,5225262.0,431724708.47,2025-04-17 22:59:59,81.444,81.60283667298114,78.7558,79.25049400602744,0.8746633347187825,0.10459642004315828,0.8828571428571408,91381302.0,81.09259790945711,0.962961440994352,-2.2653721682845767,5.287483588510318,0.44821320411871923,2.5,0.9343117114362796,1.028506223843421,69.06249999999997
2025-04-17 23:00:00,VTBR,82.95,83.28,83.37,82.73,5404227.0,448780843.66999984,2025-04-17 23:59:55,81.73400000000001,81.90777545971184,78.8934,79.40851384892832,0.9105005046507246,0.14334867972776788,0.9028571428571409,96785529.0,81.25657200582091,1.0596597020790854,-2.5936599423632116,5.560160926009021,0.4341534008682979,2.260000000000005,0.9294215611049834,1.0434183187985577,70.57949479940561
2025-04-18 06:00:00,VTBR,82.0,82.0,82.0,82.0,427196.0,35030072.0,2025-04-18 06:59:59,81.839,81.92454355794605,79.0048,79.51014075681348,0.9280344550732231,0.07013580168999378,0.9428571428571411,96358333.0,81.300070593621,1.0347458370866873,-42.28395061728397,3.7911620559763417,-1.5369836695485084,1.2999999999999972,1.0924900004536047,0.08415583197791991,60.279187817258915
2025-04-18 07:00:00,VTBR,82.09,81.44,82.45,81.32,8324066.0,681453713.3799999,2025-04-18 07:59:59,81.845,81.83644472922859,79.1028,79.58582151144824,0.9221274922652095,-0.023627851232054797,0.9721428571428561,88034267.0,81.36426839303451,0.9844917203147155,-59.56790123456794,2.9546362454932007,-0.6829268292682933,-0.9699999999999989,1.1107958601265404,1.5444193344293786,55.16403402187118
2025-04-18 08:00:00,VTBR,81.42,81.86,82.16,81.15,4004278.0,326438300.13,2025-04-18 08:59:59,81.86,81.84072750573247,79.2116,79.67500498158753,0.9064370115402212,-0.06276192289995342,1.0064285714285697,92038545.0,81.37778347362011,0.9327541279231613,-46.74922600619205,3.343449696761579,0.5157170923379306,-0.6899999999999977,1.115659991088753,0.7166172110143971,58.97740784780028
2025-04-18 09:00:00,VTBR,81.87,81.62,82.15,81.38,7073400.0,578617972.27,2025-04-18 09:59:59,81.97999999999999,81.80059523196293,79.3204,79.75127929603508,0.8795419191182913,-0.10758036968771989,1.0321428571428564,84965145.0,81.43759787901845,0.9212570074002217,-54.179566563467425,2.8991280931513175,-0.2931834839970615,-1.2999999999999972,0.9757589579269766,1.2349926563297184,57.19257540603256
2025-04-18 10:00:00,VTBR,81.65,81.89,82.41,81.27,8074152.0,660807953.0400006,2025-04-18 10:59:59,82.067,81.8168506443333,79.4482,79.83515069619057,0.8493369167018918,-0.1208200096655978,1.0621428571428564,93039297.0,81.48262090713585,0.9051873897299473,-45.820433436532575,3.0734491152725933,0.3308012741974897,-1.3900000000000006,0.9563327137829956,1.341267560697527,55.649038461538474
2025-04-18 11:00:00,VTBR,81.9,81.5,82.07,81.42,4924329.0,402476076.9500001,2025-04-18 11:59:59,82.147,81.75924143627269,79.5534,79.90043890418309,0.8104826901040593,-0.15541690639133032,1.0464285714285708,88114968.0,81.51728998565501,0.8796283605201559,-57.89473684210533,2.446909874373696,-0.4762486262058885,-0.5,0.9614425155269714,0.8061961827556728,50.72463768115945
2025-04-18 12:00:00,VTBR,81.5,80.94,82.01,80.92,7507905.0,611528365.8499995,2025-04-18 12:59:59,82.0,81.61028844785947,79.6472,79.94120600597984,0.7574623731854357,-0.21208126767449453,1.0728571428571425,80607063.0,81.56202121716476,0.8516576715285792,-75.23219814241497,1.623158127341576,-0.6871165644171784,-0.5,0.6742259211091659,1.2136758884731549,45.47591069330201
2025-04-18 13:00:00,VTBR,80.94,81.01,81.29,80.61,7667653.0,620778538.5799999,2025-04-18 13:59:59,81.846,81.5011450937032,79.7314,79.98311949594141,0.6977328370707447,-0.23891814445876425,1.0164285714285717,88274716.0,81.56554768342009,0.8331315369703233,-73.06501547987605,1.6036342018326675,0.08648381517173398,-0.8499999999999943,0.6699500726536303,1.2135792623408617,54.04663923182444
2025-04-18 14:00:00,VTBR,81.02,81.57,81.8,80.75,7275518.0,592103223.0499998,2025-04-18 14:59:59,81.71099999999998,81.51366416757534,79.8378,80.0453501039437,0.6442734119865913,-0.21383770033661398,1.0150000000000006,95550234.0,81.5806559113442,0.786590744923809,-63.38028169014117,2.169648963273026,0.6912726823848692,-0.05000000000001137,0.6992872628919877,1.1125205517803867,53.79310344827585
2025-04-18 15:00:00,VTBR,81.58,81.55,81.88,81.24,3269812.0,266690136.92999995,2025-04-18 15:59:59,81.538,81.52027068256164,79.937,80.10435598222043,0.5957588846764471,-0.19405810924057698,1.0021428571428583,92280422.0,81.6025510110393,0.7346348896236975,-65.46762589928082,2.017839048250497,-0.02451881819295343,-0.3400000000000034,0.6702958629866195,0.4973364391320755,56.115107913669036
2025-04-18 16:00:00,VTBR,81.56,83.08,84.18,81.55,24605356.0,2046489259.7999997,2025-04-18 16:59:59,81.64599999999999,81.80385783118679,80.0634,80.2210479044863,0.5759393365829634,-0.07927819237393507,1.0407142857142873,116885778.0,81.84352777727354,0.7827675261530647,-30.812324929972164,3.767764046992754,1.8761496014714885,1.5799999999999983,0.7784566252975895,3.247117443054675,54.948301329394404
2025-04-18 17:00:00,VTBR,83.09,83.31,83.75,83.08,7833335.0,653522738.3099997,2025-04-18 17:59:59,81.833,82.0777018618801,80.1878,80.34218328078096,0.5775010524305579,0.006246863390378277,1.0050000000000014,124719113.0,81.950217266075,0.8516602979813497,-24.36974789915974,3.8936097511092798,0.276841598459332,2.3700000000000045,0.7238444000020285,1.0387576072678892,55.53935860058313
2025-04-18 18:00:00,VTBR,83.33,83.35,83.83,83.3,3804384.0,318186610.76,2025-04-18 18:52:14,81.982,82.30902879608371,80.312,80.46013687761308,0.591704197490397,0.056812580239356314,0.9935714285714303,128523497.0,82.00350926363343,0.9151698145554563,-23.249299719888256,3.78274728558621,0.04801344376423877,2.339999999999989,0.7183941219300842,0.5120175991379807,53.29249617151602
2025-04-18 19:00:00,VTBR,83.36,83.75,83.8,82.95,7147506.0,595745130.2100002,2025-04-18 19:59:59,82.19500000000001,82.57102356043212,80.445,80.58915111770669,0.6181193459679006,0.10566059391001392,1.00857142857143,135671003.0,82.1781579550437,0.9305056633215446,-12.044817927171035,4.108397041456905,0.47990401919617565,2.180000000000007,0.7029049721246075,0.9952802936018006,53.57686453576864
2025-04-18 20:00:00,VTBR,83.75,83.11,83.84,83.01,4299699.0,358526090.46,2025-04-18 20:59:59,82.31700000000001,82.6690192767172,80.5702,80.68800793662015,0.6391843706366466,0.08426009867498363,0.9764285714285725,131371304.0,82.2782055253306,0.9216267083117038,-29.971988795518353,3.1522821092662046,-0.7641791044776136,1.5600000000000023,0.7725180298677284,0.6086692215245968,59.35919055649242
2025-04-18 21:00:00,VTBR,83.15,83.18,83.5,83.05,1725949.0,143694243.12999997,2025-04-18 21:59:59,82.485,82.76192486276861,80.69139999999999,80.78573311557622,0.6554517565921697,0.0650695438220924,0.9278571428571435,133097253.0,82.32399718675536,0.8760281177894214,-28.01120448179266,3.084095702887817,0.08422572494286573,0.10000000000000853,0.7416979518661828,0.24714201384451429,65.99264705882362
2025-04-18 22:00:00,VTBR,83.2,83.19,83.3,83.12,1813861.0,150906550.42000002,2025-04-18 22:59:59,82.71,82.83975670590158,80.8206,80.88001809143599,0.6665249493175951,0.04429277090170114,0.8685714285714293,134911114.0,82.36481374723205,0.8975317030024722,-27.731092436974986,2.9316783097378627,0.012022120702082084,-0.12000000000000455,0.6783266927913273,0.2735409095378772,63.22067594433401
2025-04-18 23:00:00,VTBR,83.2,83.3,83.49,83.07,2350873.0,195742143.13999996,2025-04-18 23:59:54,82.939,82.92343730482855,80.9582,80.97491934275223,0.6739978878657447,0.02989175419259804,0.8435714285714287,137261987.0,82.37366098025377,0.9214569413361773,-24.64985994397781,2.8926038375359036,0.13222743118164182,-0.04999999999999716,0.6770550591998713,0.3830069611080549,67.1428571428571
2025-04-21 06:00:00,VTBR,84.0,84.0,84.0,84.0,132121.0,11098164.0,2025-04-21 06:59:59,83.182,83.11917597667791,81.0998,81.09354995676195,0.6884544267028441,0.05782615534839741,0.8121428571428575,137394108.0,82.35936686204518,0.9835503626094878,-5.04201680672287,3.576087733878503,0.8403361344537785,0.25,0.6886286558333516,0.022457026954857334,69.7936210131332
