Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-17 08:00:00,ALRS,49.85,49.72,49.98,49.71,323620.0,16143714.200000005,2025-04-17 08:59:59,49.595,49.53574982195133,,49.09498808370575,0.18723636547392758,0.028018417440898558,0.4449999999999998,-7365240.0,49.12371025091537,0.46732722672888527,-25.543478260869556,,-0.24077046548957037,0.17999999999999972,0.4578731331474969,0.19418157315155637,64.28571428571419
2025-04-17 09:00:00,ALRS,49.75,50.01,50.15,49.7,702650.0,35104238.900000006,2025-04-17 09:59:59,49.599000000000004,49.62197712705108,,49.130870903952584,0.19784042725545034,0.04241624712609096,0.4585714285714282,-6662590.0,49.141919148358845,0.4921103855629891,-9.782608695652177,,0.5832662912308884,0.5799999999999983,0.49479148656579863,0.4153748704262728,67.91277258566976
2025-04-17 10:00:00,ALRS,50.01,50.85,51.02,49.82,5935840.0,300068530.3,2025-04-17 10:59:59,49.715,49.84525401304179,,49.19828773124856,0.22309546782358644,0.10102016227254432,0.5085714285714283,-726750.0,49.35717835828741,0.5807660549019062,-6.367041198501933,,1.6796640671865593,1.3700000000000045,0.6805326713629549,3.0026539502328053,72.23719676549862
2025-04-17 11:00:00,ALRS,50.84,51.38,51.47,50.67,9159580.0,468178609.3,2025-04-17 11:59:59,49.896,50.12429873794328,,49.28384507512117,0.26415690785708507,0.16424576013399445,0.5049999999999996,8432830.0,49.70708881729672,0.6998230979476628,-3.7037037037035523,,1.0422812192723674,1.9100000000000037,0.7018102488376786,3.7924349873966143,76.79425837320576
2025-04-17 12:00:00,ALRS,51.38,51.29,51.7,51.1,6402650.0,329023117.0999999,2025-04-17 12:59:59,50.101,50.33624442195359,,49.362517817273286,0.31093501985490923,0.18711244799129667,0.4792857142857138,2030180.0,49.950406842912386,0.7464616534022461,-15.769230769230903,,-0.17516543402102958,1.4499999999999957,0.6361001828947214,2.4210767328160046,69.97167138810192
2025-04-17 13:00:00,ALRS,51.28,51.3,51.66,51.17,2664040.0,136841983.39999998,2025-04-17 13:59:59,50.277,50.51147270887111,,49.43849751071355,0.35829490551514864,0.18943954264095753,0.46999999999999936,4694220.0,50.08123070057192,0.7762602656326155,-15.384615384615595,,0.019496977968413987,1.5799999999999983,0.6429316003726024,0.9964362230547343,69.27536231884054
2025-04-17 14:00:00,ALRS,51.3,51.57,51.67,51.29,2133260.0,109776484.3,2025-04-17 14:59:59,50.491,50.70393221634909,,49.52208584362675,0.4070278179137664,0.19493164959447096,0.4721428571428566,6827480.0,50.17933797144833,0.8327081690105279,-5.000000000000096,,0.5263157894736858,1.5600000000000023,0.6115340110716474,0.7922838801208522,77.32558139534883
2025-04-17 15:00:00,ALRS,51.57,51.06,51.78,50.97,4943250.0,253958337.1999999,2025-04-17 15:59:59,50.648999999999994,50.76867181337653,,49.58239620270021,0.44500220620975606,0.1518975531839586,0.48714285714285666,1884230.0,50.29210800342996,0.8234093117865919,-26.865671641791007,,-0.9889470622454932,0.21000000000000085,0.7560383383937731,1.7068938726886622,69.45169712793734
2025-04-17 16:00:00,ALRS,51.06,51.44,51.5,50.87,3757110.0,192201115.2,2025-04-17 16:59:59,50.846,50.8907314836717,49.342,49.65524341043746,0.4792911078613234,0.13715560660626908,0.49357142857142833,5641340.0,50.377667109320626,0.8491374880926175,-13.333333333333444,4.251955737505572,0.7442224833529076,0.05999999999999517,0.7567568453811867,1.2435939574423296,78.35051546391745
2025-04-17 17:00:00,ALRS,51.44,51.09,51.62,50.94,3286390.0,168164557.1,2025-04-17 17:59:59,50.971000000000004,50.92696212300412,49.388400000000004,49.71150837473403,0.5027960900301239,0.09401992867520181,0.519285714285714,2354950.0,50.78286872468659,0.8336154610143326,-28.048780487804777,3.4453434409699426,-0.6804043545878602,-0.19999999999999574,0.8150464663641586,1.2760997142318518,69.72010178117054
2025-04-17 18:00:00,ALRS,51.06,51.43,51.49,50.96,1604560.0,82263140.39999995,2025-04-17 18:50:09,51.142,51.01842355518519,49.4466,49.77890020317584,0.5225882778110645,0.07916875112376254,0.5357142857142857,3959510.0,50.89537577957151,0.864859434882513,-14.70588235294122,4.011195916402753,0.6654922685456865,0.13000000000000256,0.8046081486018251,0.6548696584663073,74.03846153846156
2025-04-17 19:00:00,ALRS,51.43,51.27,51.58,51.19,834860.0,42894080.999999985,2025-04-17 19:59:59,51.26800000000001,51.06416472696969,49.5032,49.83737470501208,0.5352720278633817,0.05073500020926869,0.5514285714285714,3124650.0,50.9513105298782,0.8820148882858696,-21.42857142857132,3.569062202039471,-0.31110246937584574,-0.29999999999999716,0.8242313980910835,0.35134617610234936,70.96018735363006
2025-04-17 20:00:00,ALRS,51.27,51.77,51.87,51.13,1969150.0,101441026.9,2025-04-17 20:59:59,51.36,51.192498412975205,49.57019999999999,49.913163932266514,0.5495926584753832,0.05728252244800558,0.6035714285714283,5093800.0,51.00158131327874,0.9118568389483561,-4.048582995951189,4.437746872112703,0.97522917885704,0.7100000000000009,0.7110001262382789,0.8124502958781293,74.15966386554628
2025-04-17 21:00:00,ALRS,51.75,52.17,52.3,51.75,3828510.0,199286348.50000003,2025-04-17 21:59:59,51.439,51.370225974252435,49.6436,50.00166730747175,0.5693176765320843,0.07890007222680417,0.6085714285714278,8922310.0,51.12967091711427,0.9511537315558852,-4.999999999999836,5.089074926073053,0.7726482518833233,0.730000000000004,0.6791385717583841,1.5127478854281686,74.32150313152403
2025-04-17 22:00:00,ALRS,52.2,52.28,52.28,51.9,964300.0,50237287.400000006,2025-04-17 22:59:59,51.538,51.53563943347926,49.721599999999995,50.0910136875709,0.5918534375072034,0.09014304390047634,0.6164285714285711,9886610.0,51.19046206070749,0.9539252701615019,-0.7692307692306178,5.145449864847483,0.2108491470193652,1.1899999999999977,0.6691987697078216,0.3824451224167454,76.77824267782437
2025-04-17 23:00:00,ALRS,52.27,52.33,52.46,52.01,1409240.0,73683684.30000001,2025-04-17 23:59:54,51.641000000000005,51.68006862739212,49.7928,50.17881707237204,0.6144183229555545,0.09025954179340434,0.6164285714285717,11295850.0,51.235093906963186,0.9609419720692198,-4.92424242424252,5.095515817547916,0.09563886763579443,0.8999999999999986,0.6674313283080485,0.5484126178020454,75.55066079295162
2025-04-18 06:00:00,ALRS,51.95,51.95,51.95,51.95,57260.0,2974657.0,2025-04-18 06:59:59,51.67900000000001,51.72914705877537,49.8582,50.24827522639667,0.6283555127728421,0.05574875926915002,0.5578571428571425,11238590.0,51.261210686725256,0.9139705166268962,-28.491620111731745,4.1954984335575825,-0.7261609019682647,0.6799999999999997,0.7153937445382738,0.022574978715217197,63.480392156862834
2025-04-18 07:00:00,ALRS,51.95,51.61,52.23,51.51,2627490.0,136360392.19999993,2025-04-18 07:59:59,51.734,51.707483957179846,49.9172,50.30167619791053,0.629297768853121,0.0037690243211158103,0.5521428571428569,8611100.0,51.30422697549864,0.8380508400606729,-53.45911949685532,3.391215853453315,-0.654475457170367,-0.1600000000000037,0.6662130506693473,0.9943707614903243,52.95629820051412
2025-04-18 08:00:00,ALRS,51.62,51.77,51.86,51.56,977210.0,50525241.80000002,2025-04-18 08:59:59,51.76700000000001,51.71885051041987,49.9776,50.35925752348267,0.6231640672436514,-0.024534806437878975,0.5307142857142851,9588310.0,51.31199268311625,0.7416501870828939,-43.396226415094105,3.586406710206173,0.310017438480914,-0.3999999999999986,0.6335765916449075,0.36311675243471897,56.06060606060614
2025-04-18 09:00:00,ALRS,51.81,51.71,52.08,51.6,1018050.0,52776168.000000015,2025-04-18 09:59:59,51.82899999999999,51.71724132670716,50.03020000000001,50.412227816679426,0.6105392492925147,-0.05049927180454705,0.5299999999999996,8570260.0,51.32815960066683,0.660470326836625,-47.16981132075462,3.357572026495982,-0.11589723778250294,-0.5700000000000003,0.5828216858323554,0.3729187813261117,55.112219451371644
2025-04-18 10:00:00,ALRS,51.69,51.61,52.24,51.5,3506640.0,181684175.2,2025-04-18 10:59:59,51.847,51.69774290366949,50.0892,50.459199274848864,0.5915207551467915,-0.07607397658289294,0.5557142857142853,5063620.0,51.36432299494214,0.5297116892086838,-53.45911949685532,3.036183448727473,-0.19338619222587505,-0.7199999999999989,0.5565600757327924,1.2137473858659196,50.520833333333336
2025-04-18 11:00:00,ALRS,51.62,51.29,51.72,51.21,2762890.0,142158646.79999998,2025-04-18 11:59:59,51.849000000000004,51.623607830275034,50.1408,50.49177969544303,0.5630382009593441,-0.11393021674978965,0.5342857142857136,2300730.0,51.38284539737902,0.40310994973959574,-73.5849056603773,2.2919458804007924,-0.620034876961828,-0.6600000000000037,0.5857945615061217,0.9233906194750601,53.15068493150682
2025-04-18 12:00:00,ALRS,51.28,51.04,51.57,51.04,1973260.0,101201375.6,2025-04-18 12:59:59,51.775999999999996,51.51749731567957,50.1838,50.513278530915855,0.5248449779032414,-0.15277289222441093,0.5271428571428564,327470.0,51.464030132588405,0.38746952341966256,-93.42105263157887,1.7061282724704012,-0.48742444921037187,-0.5700000000000003,0.49181008297837114,0.7062528968480504,44.31818181818183
2025-04-18 13:00:00,ALRS,51.04,50.99,51.27,50.87,2263570.0,115509267.59999996,2025-04-18 13:59:59,51.658,51.421588712828736,50.2224,50.531973490487786,0.4805734989235081,-0.1770859159189332,0.5071428571428568,-1936100.0,51.4989475496844,0.40676224789906595,-92.45283018867897,1.528401669374625,-0.09796238244513811,-0.7800000000000011,0.37542660704566877,0.9242137535983916,48.44720496894407
2025-04-18 14:00:00,ALRS,50.98,51.05,51.46,50.64,2065190.0,105360490.29999998,2025-04-18 14:59:59,51.535000000000004,51.354027128678055,50.266999999999996,50.5522882555667,0.43467501171268996,-0.18359394884327263,0.5278571428571424,129090.0,51.49762892484614,0.41816988489331697,-77.47252747252766,1.5576819782362212,0.1176701313982953,-0.6600000000000037,0.3643196032407746,0.9251352241835424,43.53741496598633
2025-04-18 15:00:00,ALRS,51.07,50.76,51.21,50.73,1647330.0,83881886.10000001,2025-04-18 15:59:59,51.378,51.246022196191134,50.303999999999995,50.56043381417193,0.3845453289020726,-0.20051873124246966,0.534285714285714,-1518240.0,51.482450124747345,0.45043224854180347,-93.40659340659354,0.9064885496183268,-0.5680705190989177,-0.8500000000000014,0.3573357484712538,0.7551446818576046,41.693811074918464
2025-04-18 16:00:00,ALRS,50.75,50.83,51.45,50.72,3389980.0,173139757.49999997,2025-04-18 16:59:59,51.266,51.17038179688365,50.341,50.57100503714558,0.3346318479964067,-0.1996539236226637,0.533571428571429,1871740.0,51.44470431844295,0.4749279723784175,-89.56043956043969,0.9713752209928234,0.1379038613081196,-0.46000000000000085,0.3481473294858978,1.510476261767526,32.19696969696956
2025-04-18 17:00:00,ALRS,50.84,50.69,51.01,50.51,2649020.0,134484309.1,2025-04-18 17:59:59,51.174,51.08303965199571,50.3724,50.57567150627713,0.2844741134991633,-0.2006309379889739,0.5300000000000006,-777280.0,51.42094402212997,0.4984650122337151,-90.7692307692308,0.6305040061621022,-0.27542789691127334,-0.3500000000000014,0.31422678032888485,1.24390466662644,18.90756302520994
2025-04-18 18:00:00,ALRS,50.71,50.92,50.97,50.69,805030.0,40934709.49999999,2025-04-18 18:52:13,51.089,51.05339607890558,50.410599999999995,50.58917458446234,0.23981377852842345,-0.1786413398829595,0.5228571428571434,27750.0,51.4238586723034,0.512595048952513,-78.97435897435882,1.0105017595505836,0.45373840994280545,-0.07000000000000028,0.3412193131796872,0.4061712520683059,22.80000000000001
2025-04-18 19:00:00,ALRS,50.9,51.14,51.14,50.65,608580.0,30967070.000000004,2025-04-18 19:59:59,51.032,51.06914224637729,50.45400000000001,50.610775581150094,0.20390366303480623,-0.143640461974469,0.5257142857142861,636330.0,51.43491760573618,0.5109791941382824,-63.58381502890167,1.3596543386054478,0.43205027494108705,0.09000000000000341,0.390411088321446,0.32929929343879627,27.715355805243505
2025-04-18 20:00:00,ALRS,51.12,50.87,51.12,50.76,489900.0,24971031.800000004,2025-04-18 20:59:59,50.958000000000006,51.03293456521778,50.4954,50.6209412446344,0.1705880531811361,-0.1332624394146806,0.5257142857142867,146430.0,51.43417248530301,0.5261266107377738,-79.19075144508679,0.7418497526507384,-0.5279624560031393,0.10999999999999943,0.41207731839831996,0.2733248046026134,28.90624999999997
2025-04-18 21:00:00,ALRS,50.86,50.75,50.95,50.74,323490.0,16454494.400000002,2025-04-18 21:59:59,50.904,50.98149191699636,50.5298,50.6260023722958,0.13834175392447728,-0.1289851970266353,0.4892857142857154,-177060.0,51.430556348103785,0.545510625107671,-86.12716763005773,0.4357824491686062,-0.2358954196972629,-0.0799999999999983,0.37932754864610396,0.18309326244075108,31.623931623931668
2025-04-18 22:00:00,ALRS,50.75,50.81,50.89,50.75,253800.0,12897767.500000002,2025-04-18 22:59:59,50.881,50.95031156845157,50.5712,50.6332179655391,0.10909803824196458,-0.11697486273005082,0.4778571428571442,76740.0,51.41658361376539,0.5512691099445369,-82.65895953757204,0.4722055240927737,0.1182266009852162,0.12000000000000455,0.35933148619141597,0.15097823545823202,28.57142857142857
2025-04-18 23:00:00,ALRS,50.82,50.4,50.86,50.33,1367980.0,69124960.99999997,2025-04-18 23:59:54,50.821999999999996,50.85025491964219,50.606,50.62407216296894,0.07647932063431495,-0.13047487043059858,0.4814285714285731,-1291240.0,51.29696948020141,0.5511423543304672,-96.33507853403141,-0.4070663557680968,-0.8069277701239996,-0.5200000000000031,0.43335170675145707,0.8780300261134312,24.71042471042469
2025-04-21 06:00:00,ALRS,50.82,50.82,50.82,50.82,1980.0,100623.6,2025-04-21 06:59:59,50.799,50.84475402516179,50.6542,50.6317556075584,0.04998168714046356,-0.10599053397540556,0.45857142857143024,-1289260.0,51.269592201088656,0.5005060596931435,-64.7482014388488,0.3273173794078226,0.8333333333333304,-0.3200000000000003,0.525441468526899,0.0013113498989498935,36.42611683848801
