Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-16 12:00:00,MGNT,4467.5,4496.0,4501.0,4456.5,22956.0,102963117.5,2025-04-16 12:59:59,4471.3,4470.027471993996,,4474.688524769821,-2.340339023510948,0.2924428095541014,25.785714285714285,54073.0,4473.34786342763,16.344542787957323,-5.747126436781609,,0.6492052831878148,14.5,0.427024512470197,1.3411855435201738,55.32994923857867
2025-04-16 13:00:00,MGNT,4496.0,4502.0,4531.0,4492.0,34562.0,155907194.5,2025-04-16 13:59:59,4473.1,4475.840658904179,,4475.759563014142,-1.7452615352665575,2.380309952977562,26.392857142857142,88635.0,4476.424964808335,17.39470200649423,-24.786324786324787,,0.13345195729537185,30.0,0.42569181595100913,2.0007583454176543,54.166666666666664
2025-04-16 14:00:00,MGNT,4501.0,4503.5,4513.5,4468.0,23806.0,107036203.5,2025-04-16 14:59:59,4475.15,4480.869630012509,,4476.847423288097,-0.8263108950766934,3.675802560759456,26.928571428571427,112441.0,4474.913384584332,18.02403366268723,-23.504273504273506,,0.03331852509995681,69.5,0.42513747691989534,1.4635120970592665,64.32926829268293
2025-04-16 15:00:00,MGNT,4504.5,4510.0,4513.0,4481.5,17013.0,76594130.5,2025-04-16 15:59:59,4478.0,4486.166060919326,,4478.147524335623,0.3530512846132707,4.717448718759856,27.928571428571427,129454.0,4474.453108487211,19.655235675862087,-17.94871794871795,,0.14433218607750042,69.0,0.4251420276684004,1.1225590625216506,63.322884012539184
2025-04-16 16:00:00,MGNT,4511.0,4532.5,4535.0,4496.5,25065.0,113220810.0,2025-04-16 16:59:59,4483.95,4494.590413479448,,4480.27899396952,1.9919799416708304,6.555714628230238,29.642857142857142,154519.0,4481.388476436217,22.584869178046418,-2.0661157024793386,,0.4988913525498795,65.5,0.43509502079344214,1.8040355984842213,66.28242074927954
2025-04-16 17:00:00,MGNT,4534.5,4575.0,4577.5,4517.5,46852.0,213086799.0,2025-04-16 17:59:59,4493.3,4509.210338301366,,4483.993543225618,4.506563167895647,10.058332904899263,32.67857142857143,201371.0,4494.147816510142,30.981361119907376,-1.529051987767584,,0.9376723662438025,79.0,0.5046441999308242,3.116236996834012,71.875
2025-04-16 18:00:00,MGNT,4574.5,4558.5,4581.5,4553.0,17678.0,80757578.0,2025-04-16 18:50:28,4501.95,4518.172094973845,,4486.915365059907,7.164651873664341,10.632354823074778,34.214285714285715,183693.0,4499.242325503045,34.95541332973535,-13.73134328358209,,-0.360655737704918,56.5,0.5203332672496651,1.167805097173962,66.8903803131991
2025-04-16 19:00:00,MGNT,4562.0,4563.5,4574.5,4537.0,20708.0,94410574.0,2025-04-16 19:59:59,4514.9,4526.4135322513275,,4489.918684077166,9.836788020500206,10.68854458734346,36.392857142857146,204401.0,4504.256316481728,38.69774915255012,-10.746268656716419,,0.10968520346605892,60.0,0.3748126928640029,1.3584494730661874,68.06167400881057
2025-04-16 20:00:00,MGNT,4563.5,4530.5,4575.0,4530.0,26684.0,121411820.5,2025-04-16 20:59:59,4523.85,4527.15652638745,,4491.510108231003,11.828735282768058,7.967789049071406,39.0,177717.0,4508.574764349072,38.57173767628872,-30.44776119402985,,-0.7231291771666482,20.5,0.49371821857566656,1.6482593333827489,61.43141153081511
2025-04-16 21:00:00,MGNT,4530.5,4544.5,4549.0,4530.5,5308.0,24101105.5,2025-04-16 21:59:59,4531.6,4530.3098852260955,,4493.588143202336,13.486333905557485,6.630394491157704,38.535714285714285,183025.0,4509.548031982774,39.349279402216354,-22.08955223880597,,0.3090166648272774,12.0,0.477253974312638,0.325927108502166,62.2568093385214
2025-04-16 22:00:00,MGNT,4545.0,4535.5,4547.0,4535.0,3009.0,13662710.0,2025-04-16 22:59:59,4535.55,4531.2535424577145,,4495.231745429695,14.673147393107627,4.747253950200559,38.214285714285715,180016.0,4510.250458134791,39.65153312228124,-27.46268656716418,,-0.19804158873363287,-39.5,0.4581803317724014,0.18524446852259996,62.37816764132553
2025-04-16 23:00:00,MGNT,4535.5,4541.0,4550.0,4534.0,4311.0,19581991.0,2025-04-16 23:59:54,4539.45,4533.02562564722,,4497.0265789422565,15.55697337114757,3.535303912159769,36.214285714285715,184327.0,4511.008488765396,40.22616162334361,-24.17910447761194,,0.12126557160181406,-17.5,0.45806354294139473,0.26471807310296125,73.88392857142857
2025-04-17 06:00:00,MGNT,4570.0,4570.0,4570.0,4570.0,473.0,2161610.0,2025-04-17 06:59:59,4546.1,4539.748239165907,,4499.888281728835,16.631781603361087,4.299232928854071,36.42857142857143,184800.0,4511.572045021115,42.230842744934115,-6.865671641791045,,0.6386258533362721,6.5,0.4890903603648502,0.029527159680757094,76.21951219512195
2025-04-17 07:00:00,MGNT,4570.0,4573.0,4575.0,4556.5,10331.0,47195555.5,2025-04-17 07:59:59,4552.4,4545.794013863015,,4502.755407935548,17.779906642306184,4.592500155780375,33.142857142857146,195131.0,4513.629109192157,43.83533782355551,-6.8,,0.06564551422318932,42.5,0.48978422592606946,0.6306908540363665,73.76681614349775
2025-04-17 08:00:00,MGNT,4573.5,4566.5,4575.0,4565.0,3139.0,14344074.0,2025-04-17 08:59:59,4555.8,4549.558738615194,,4505.255195859644,18.769570916152873,3.958657095386741,30.678571428571427,191992.0,4514.156266189327,44.08301827234558,-13.215859030837004,,-0.14213863984255948,22.0,0.47941785018649824,0.18982710554483828,67.58104738154614
2025-04-17 09:00:00,MGNT,4566.0,4577.0,4590.5,4555.0,17990.0,82246220.0,2025-04-17 09:59:59,4556.0,4554.548058866976,,4508.068717590639,19.732776934462937,3.852824073240253,30.428571428571427,209982.0,4517.666861897997,44.87265607424898,-11.020408163265307,,0.22993539910216576,41.5,0.37997225344833585,1.0432311751572965,68.29268292682927
2025-04-17 10:00:00,MGNT,4577.0,4555.5,4579.5,4550.0,20783.0,94810352.5,2025-04-17 10:59:59,4555.7,4554.72113907298,,4509.9287678812025,20.240911646498027,2.032538848140355,29.285714285714285,189199.0,4520.473962347595,43.58212906323117,-32.11009174311926,,-0.46974000436967867,14.5,0.39297989729807636,1.1441611063398736,61.55555555555556
2025-04-17 11:00:00,MGNT,4557.0,4554.5,4562.0,4530.0,39343.0,178891517.0,2025-04-17 11:59:59,4554.8,4554.680931968802,,4511.676659336842,20.375091670786418,0.5367200971535624,29.321428571428573,149856.0,4526.426550195154,37.71782351258136,-38.297872340425535,,-0.02195148721325646,-15.5,0.3908774988308021,2.034786296495511,60.1366742596811
2025-04-17 12:00:00,MGNT,4554.5,4536.0,4555.0,4530.0,12970.0,58868133.5,2025-04-17 12:59:59,4555.35,4551.284398883565,,4512.630515833436,19.926254552374374,-1.7953484736481897,28.357142857142858,136886.0,4530.656111877971,30.584051571468287,-74.65753424657534,,-0.4061916785596642,-37.0,0.33651382331386553,0.6781486593884637,50.81206496519721
2025-04-17 13:00:00,MGNT,4536.0,4550.0,4550.0,4530.0,8712.0,39553850.5,2025-04-17 13:59:59,4555.9,4551.050871813825,,4514.095985800753,19.313468225822056,-2.451145306209277,25.5,145598.0,4537.288213577076,25.407468856305307,-66.94214876033058,,0.30864197530864335,-16.5,0.33647717593782267,0.4817345096532141,43.31550802139037
2025-04-17 14:00:00,MGNT,4550.0,4556.5,4570.0,4545.0,12891.0,58801396.0,2025-04-17 14:59:59,4558.0,4552.04162239313,,4515.758888318371,18.68972938655473,-2.4949553570693155,25.25,158489.0,4541.463249039704,22.901088804267953,-56.19834710743802,,0.14285714285713347,-20.5,0.3299704343360185,0.7332180599952222,49.435028248587564
2025-04-17 15:00:00,MGNT,4560.0,4548.5,4577.5,4541.0,32987.0,150642701.5,2025-04-17 15:59:59,4558.75,4551.397691048924,,4517.042853482356,17.921590143686252,-3.0725569714739223,25.178571428571427,125502.0,4546.072734700174,20.332499263880596,-69.42148760330579,,-0.17557335674311947,-7.0,0.33581666363184964,1.8846860332578208,45.833333333333336
2025-04-17 16:00:00,MGNT,4549.5,4532.0,4558.0,4511.5,53734.0,243489677.5,2025-04-17 16:59:59,4554.95,4547.870838130937,4504.62,4517.629408247753,16.799115861392085,-4.489897129176672,25.285714285714285,71768.0,4547.541664802538,17.810755916459687,-74.0506329113924,0.6078204154845495,-0.36275695284159193,-22.5,0.2733531593704415,2.8282466754916693,50.45871559633028
2025-04-17 17:00:00,MGNT,4534.0,4505.5,4537.5,4485.0,44170.0,198985815.5,2025-04-17 17:59:59,4548.2,4540.167049379857,4505.11,4517.153745179215,15.052312591723117,-6.9872130786758735,27.714285714285715,27598.0,4545.320415109045,18.369310791297575,-80.56872037914692,0.008656836348065362,-0.5847308031774023,-30.5,0.3090615643422333,2.1697802710628826,38.92045454545455
2025-04-17 18:00:00,MGNT,4502.5,4518.0,4530.5,4491.0,18386.0,83057764.0,2025-04-17 18:50:09,4543.35,4536.136676765338,4506.31,4517.186931642775,13.170885256145569,-7.525709342310195,29.678571428571427,45984.0,4545.345529754607,19.36782125072181,-68.72037914691943,0.2594140216718246,0.2774386860503908,-32.0,0.33717272008088023,0.9182463123565708,45.12534818941504
2025-04-17 19:00:00,MGNT,4518.0,4507.0,4528.5,4500.0,6862.0,30984462.5,2025-04-17 19:59:59,4536.35,4530.83909917164,4506.99,4516.787444127372,11.098188006806984,-8.290788997354346,30.571428571428573,39122.0,4543.236115079707,20.599102560929573,-79.14691943127963,0.00022187757239794804,-0.24347056219565788,-49.5,0.3173863994315973,0.38072622056265587,40.810810810810814
2025-04-17 20:00:00,MGNT,4507.0,4543.5,4561.0,4502.5,19024.0,86403875.0,2025-04-17 20:59:59,4535.15,4533.141081140432,4508.63,4517.834995338063,9.571301862752938,-6.10754457621619,32.67857142857143,58146.0,4541.807324645652,20.398835751088956,-44.54976303317535,0.7734056686842764,0.809851342356338,-5.0,0.41780270322104146,1.0515871370728134,43.116883116883116
2025-04-17 21:00:00,MGNT,4543.0,4534.5,4573.0,4530.0,31052.0,141397461.5,2025-04-17 21:59:59,4533.15,4533.388157296717,4509.9,4518.488524932649,8.301156763493742,-5.080580397036789,34.42857142857143,27094.0,4541.223689784922,20.074515790186062,-53.08056872037915,0.5454666400585461,-0.1980851766259506,2.5,0.42133009398105115,1.6687491099234466,40.302267002518896
2025-04-17 22:00:00,MGNT,4534.0,4542.0,4548.0,4528.0,10610.0,48133535.5,2025-04-17 22:59:59,4533.75,4534.953946879132,4511.68,4519.410543562742,7.359253186372557,-3.76761430848474,35.142857142857146,37704.0,4540.871888734431,19.831460917067286,-45.97156398104266,0.6720334775515929,0.16539861065167916,36.5,0.40507235629769306,0.5959251302357583,43.85964912280702
2025-04-17 23:00:00,MGNT,4542.0,4550.0,4554.5,4536.5,7559.0,34358663.5,2025-04-17 23:59:55,4533.75,4537.689592901107,4513.12,4520.6101300896935,6.783323279166838,-2.3037196288228774,33.892857142857146,45263.0,4540.994324228285,19.86882972740837,-31.21693121693122,0.8171730421526595,0.1761338617349173,32.0,0.39643674125098066,0.42189453473834615,43.14720812182741
2025-04-18 06:00:00,MGNT,4510.5,4510.5,4510.5,4510.5,583.0,2629621.5,2025-04-18 06:59:59,4529.15,4532.746030555451,4513.85,4520.213654399901,5.821309779512787,-3.8480539986162077,34.607142857142854,44680.0,4540.959824581121,21.226395558854417,-72.43243243243244,-0.07421602401498419,-0.8681318681318717,3.5,0.4769022481393534,0.03276109128712315,39.53488372093023
2025-04-18 07:00:00,MGNT,4514.0,4485.5,4514.0,4472.5,29189.0,131099794.0,2025-04-18 07:59:59,4522.85,4524.155843181733,4513.86,4518.852334619513,4.255608559720314,-6.262804879169891,35.285714285714285,15491.0,4537.096640387827,24.892082867321097,-87.61904761904762,-0.6282870979604966,-0.5542622769094341,-58.0,0.49809936308491365,1.533084025757114,35.56485355648536
2025-04-18 08:00:00,MGNT,4485.5,4495.5,4499.5,4481.0,5432.0,24404695.5,2025-04-18 08:59:59,4519.2,4518.945689875963,4513.87,4517.936556791297,2.5434489842752095,-6.8486383017804195,34.82142857142857,20923.0,4536.421254086227,25.848381299210253,-78.0952380952381,-0.4069678568501062,0.22294058633374192,-39.0,0.5031778318214513,0.28163537240730324,41.21475054229934
2025-04-18 09:00:00,MGNT,4497.0,4490.0,4509.5,4484.0,14026.0,63106389.0,2025-04-18 09:59:59,4517.65,4513.682837171242,4514.04,4516.84100554458,0.7357000605599019,-7.23099569486123,35.214285714285715,6897.0,4534.069300862943,26.433270005010275,-83.33333333333333,-0.5325606330471144,-0.12234456678901218,-52.0,0.47188347167425193,0.7203126524617274,36.48648648648649
2025-04-18 10:00:00,MGNT,4490.0,4498.5,4519.0,4485.5,17616.0,79305296.5,2025-04-18 10:59:59,4515.7,4510.922321321925,4514.95,4516.121750425185,-0.9032615026752905,-6.5558462529407695,35.82142857142857,24513.0,4532.356895400645,26.26007325519673,-75.23809523809524,-0.3643451201009938,0.18930957683742644,-51.5,0.4662210878394479,0.8722540905478573,37.05357142857143
2025-04-18 11:00:00,MGNT,4499.0,4499.5,4504.0,4487.5,13814.0,62103846.5,2025-04-18 11:59:59,4514.95,4508.845535627029,4515.4,4515.469917075178,-2.3325002132857877,-5.7169548424419885,34.392857142857146,38327.0,4529.253456595863,24.548073136943287,-73.13432835820896,-0.352128272135351,0.022229632099590724,-11.0,0.4610224989958993,0.6911440600585876,38.70967741935484
2025-04-18 12:00:00,MGNT,4500.0,4495.5,4517.5,4490.0,18750.0,84450809.0,2025-04-18 12:59:59,4510.15,4506.419074603932,4515.81,4514.68678307223,-3.613867071978147,-5.125467434769435,33.035714285714285,19577.0,4526.227643676715,24.373788768823797,-77.11442786069652,-0.44975320042252437,-0.08889876652961037,10.0,0.35838072646395386,0.9428980915742626,41.075794621026894
2025-04-18 13:00:00,MGNT,4496.0,4473.0,4509.5,4464.0,50237.0,225364837.0,2025-04-18 13:59:59,4504.0,4500.342879221399,4515.55,4513.052007265476,-5.086116975458047,-5.8889996139196015,32.535714285714285,-30660.0,4518.63381946008,25.55297644625822,-91.74311926605505,-0.9422993876714947,-0.5005005005005003,-22.5,0.37920906241486485,2.4589578173488267,41.89526184538653
2025-04-18 14:00:00,MGNT,4471.0,4496.0,4515.5,4460.0,30432.0,136710117.5,2025-04-18 14:59:59,4499.4,4499.553264817508,4516.34,4512.3833010982025,-6.222287044319472,-4.5446802754457,33.67857142857143,-228.0,4515.963784562329,25.68241001561953,-68.14159292035399,-0.4503646758215756,0.5141962888441709,6.0,0.4234531296554088,1.4285110757488277,44.786729857819914
2025-04-18 15:00:00,MGNT,4497.0,4506.0,4512.5,4480.0,17342.0,78017884.0,2025-04-18 15:59:59,4495.0,4500.725398487051,4517.11,4512.132975564939,-6.914522860991179,-2.768943266686824,33.964285714285715,17114.0,4514.758439997915,24.527039321830195,-59.29203539823009,-0.24595371819591894,0.22241992882561235,7.5,0.4270557847548981,0.7978909398752232,49.761904761904766
2025-04-18 16:00:00,MGNT,4506.0,4513.0,4541.0,4500.5,29720.0,134336046.5,2025-04-18 16:59:59,4495.25,4502.957144216678,4517.85,4512.166976523177,-7.1647806355053225,-1.0010310980565729,32.67857142857143,46834.0,4513.7720229592305,22.434348664489207,-53.097345132743364,-0.10735194838253513,0.15534842432312068,13.5,0.33404086339980543,1.3164276618127457,41.551246537396125
2025-04-18 17:00:00,MGNT,4514.0,4506.0,4517.0,4500.5,12079.0,54483268.0,2025-04-18 17:59:59,4497.3,4503.510390722736,4518.29,4511.925134306583,-7.220247136987688,-0.2218660059294626,30.785714285714285,34755.0,4510.396141273258,20.76578347083889,-51.32275132275132,-0.2720055596254327,-0.1551074673166397,10.5,0.2789552004363561,0.5610089708488054,42.01680672268907
2025-04-18 18:00:00,MGNT,4506.5,4498.0,4508.0,4495.5,9149.0,41177179.5,2025-04-18 18:48:13,4497.55,4502.50850150042,4518.59,4511.379050608285,-7.261893520510484,-0.16658553409118237,30.25,25606.0,4506.899244967602,20.262017226947997,-59.78835978835979,-0.4556731192695098,-0.1775410563692903,25.0,0.27947083420246105,0.47400215526174,37.70949720670391
2025-04-18 19:00:00,MGNT,4498.0,4501.5,4504.0,4483.0,9337.0,41943217.5,2025-04-18 19:59:59,4498.7,4502.325137591252,4518.99,4510.991636858941,-7.220302769490969,0.16636300407806281,30.464285714285715,34943.0,4506.307774699435,20.31156981675535,-48.76543209876543,-0.38703338577867585,0.0778123610493564,5.5,0.2764154482892892,0.5317213317805575,36.10315186246418
2025-04-18 20:00:00,MGNT,4503.0,4492.0,4505.0,4490.0,4804.0,21609835.0,2025-04-18 20:59:59,4498.05,4500.447839847388,4519.37,4510.246866786041,-7.263831272043773,-0.17411401021121353,28.714285714285715,30139.0,4505.782838245705,20.480976410726054,-60.49382716049383,-0.6056153844451747,-0.2110407641897183,-14.0,0.2791019704859258,0.2845828261017662,43.59861591695502
2025-04-18 21:00:00,MGNT,4492.5,4485.0,4493.0,4484.0,3441.0,15443546.5,2025-04-18 21:59:59,4496.6,4497.6391416933175,4519.44,4509.256793578746,-7.4535542085603534,-0.75889174606632,26.392857142857142,26698.0,4505.468641655396,21.056612288127123,-69.1358024691358,-0.7620413148531588,-0.1558325912733749,-28.0,0.28218905044518583,0.2059270607667357,49.80237154150198
2025-04-18 22:00:00,MGNT,4485.0,4481.0,4491.5,4476.0,4807.0,21550146.0,2025-04-18 22:59:59,4495.15,4494.613843203623,4519.62,4508.148684026638,-7.771792900271503,-1.2729547668445953,26.178571428571427,21891.0,4503.333204158189,19.761139430175046,-74.07407407407408,-0.854496616972221,-0.08918617614269708,-25.0,0.2821955137381612,0.30045721750489873,43.983402489626556
2025-04-18 23:00:00,MGNT,4481.0,4473.0,4482.0,4463.5,6514.0,29125207.5,2025-04-18 23:59:54,4495.15,4490.684053530237,4520.4,4506.770304260887,-8.263822019034146,-1.9681164750505697,25.678571428571427,15377.0,4498.193801808145,19.324292728934566,-83.95061728395062,-1.0485797717016112,-0.17853157777282247,-25.0,0.23764692598963075,0.4409679089902891,43.08943089430894
2025-04-21 06:00:00,MGNT,4501.0,4501.0,4501.0,4501.0,90.0,405090.0,2025-04-21 06:59:59,4495.65,4492.559680161103,4521.6,4506.544017819284,-8.373428062443152,-0.43842417363602415,25.285714285714285,15467.0,4496.662718203759,16.56444750218067,-49.382716049382715,-0.4555909412597391,0.6259780907668322,-0.5,0.2655035166262401,0.006317540651619221,50.87719298245614
2025-04-21 07:00:00,MGNT,4501.0,4498.5,4508.0,4476.0,9001.0,40478459.0,2025-04-21 07:57:01,4494.9,4493.639738313629,4522.23,4506.2285661400965,-8.258394304637191,0.4601350312238406,26.392857142857142,6466.0,4495.255530567846,11.06904170244166,-52.46913580246913,-0.5247411122388637,-0.05554321261941331,6.5,0.25531514996763466,0.6286426668249739,49.65277777777778
2025-04-21 08:00:00,MGNT,4500.5,4514.0,4514.0,4500.5,3884.0,17507841.5,2025-04-21 08:59:59,4495.0,4497.341604074787,4522.59,4506.53332825225,-7.742474932679169,2.0636774878320914,25.535714285714285,10350.0,4495.415847326558,11.351877887768767,-33.333333333333336,-0.18993541311505455,0.3445592975436229,29.0,0.275655376034706,0.2681727794962439,55.948553054662376
