Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-18 14:00:00,GAZP,134.0,134.21,134.99,133.2,6869890.0,921856566.1000004,2025-04-18 14:59:59,134.723,134.67510679900286,,135.62648307402472,-0.33195341596216643,-0.17328129439969508,,14893000.0,,,,,0.14924259383628513,-0.6899999999999977,0.7395302011705153,,
2025-04-18 15:00:00,GAZP,134.25,133.4,134.48,133.33,3617500.0,483888154.2000002,2025-04-18 15:59:59,134.38400000000001,134.44326919918416,,135.53917001229826,-0.38138994768663537,-0.19774612689787574,,11275500.0,,,,,-0.603531778555999,-2.259999999999991,0.7150106146298106,,
2025-04-18 16:00:00,GAZP,133.4,134.85,135.78,133.37,13310030.0,1796956039.1000004,2025-04-18 16:59:59,134.409,134.51722025387795,,135.51214373730616,-0.4080652875180022,-0.1067013593254671,,24585530.0,,,,,1.086956521739113,0.13999999999998636,0.6525077915977631,,
2025-04-18 17:00:00,GAZP,134.89,135.07,135.6,134.52,4889140.0,660867247.1999999,2025-04-18 17:59:59,134.507,134.61772566226378,,135.49480476721573,-0.4146359529921222,-0.026282661896479986,1.5535714285714246,29474670.0,,,-54.15730337078658,,0.1631442343344558,1.6099999999999852,0.637997898306018,,
2025-04-18 18:00:00,GAZP,135.07,135.45,135.55,134.96,2652130.0,358847622.00000006,2025-04-18 18:52:13,134.57199999999997,134.7690482691249,,135.493047717521,-0.40125323565794774,0.05353086933669787,1.5549999999999966,32126800.0,,,-45.61797752809003,,0.28133560376100153,1.4399999999999977,0.6229911994658635,,46.98235840297118
2025-04-18 19:00:00,GAZP,135.4,135.91,136.0,134.6,4247520.0,575214595.0000002,2025-04-18 19:59:59,134.673,134.9764940383749,,135.50939878742213,-0.36781210006906295,0.13376454235553925,1.539285714285713,36374320.0,,,-12.195121951219681,,0.33960871170173323,1.6999999999999886,0.6297599939569473,,45.82542694497154
2025-04-18 20:00:00,GAZP,135.91,134.76,136.0,134.63,2825200.0,382189019.6,2025-04-18 20:59:59,134.583,134.9371314859431,,135.4800105996801,-0.341061036271472,0.10700425519036394,1.480714285714285,33549120.0,,,-47.25609756097594,,-0.8461481862997666,1.3599999999999852,0.6653871000987069,,50.842105263157876
2025-04-18 21:00:00,GAZP,134.75,134.87,135.3,134.68,1112980.0,150204885.40000004,2025-04-18 21:59:59,134.599,134.92492576122618,,135.45608861537892,-0.31737318198654174,0.09475141713972102,1.3857142857142861,34662100.0,,,-43.90243902439016,,0.08162659542891859,0.020000000000010232,0.6272279678884022,,54.28571428571429
2025-04-18 22:00:00,GAZP,134.87,134.84,135.07,134.72,1181930.0,159390790.99999997,2025-04-18 22:59:59,134.737,134.9094847137305,,135.4319282775209,-0.29660231934274356,0.08308345057519267,1.3249999999999988,33480170.0,,,-44.81707317073166,,-0.02224364202565443,-0.22999999999998977,0.5347334811731109,,50.23752969121135
2025-04-18 23:00:00,GAZP,134.84,134.77,135.25,134.62,1819410.0,245431550.50000003,2025-04-18 23:59:54,134.81300000000002,134.8841238566886,,135.40597030585343,-0.2791894059246468,0.06965165367238713,1.2964285714285697,31660760.0,134.8345382163763,0.837935275731831,-46.95121951219486,,-0.05191337881933489,-0.6799999999999784,0.5250926245349387,0.3305647131284924,49.225268176400505
