Date,ticker,Open,Close,High,Low,Volume,value,end,SMA_10,EMA_10,SMA_50,EMA_50,MACD_signal,MACD_diff,ATR_14,OBV,VWAP,rolling_std_20,Williams_%R_hourly,Price_deviation_SMA50_hourly,HourlyReturn,Momentum_5_hourly,RollingVol_10_hourly,RelativeVolume_hourly,RSI
2025-04-16 07:00:00,GMKN,112.0,112.56,112.68,111.54,572550.0,64186603.600000024,2025-04-16 07:59:59,112.242,112.45544166743427,,113.5205256046841,-0.5057908333847616,-0.005829255817235923,0.9342857142857152,-9505770.0,112.92465871888881,0.9149840378245302,-60.58394160583941,,0.5000000000000115,0.1599999999999966,0.29613052103479826,0.5394997083658025,40.88669950738926
2025-04-16 08:00:00,GMKN,112.56,111.42,112.56,111.28,989680.0,110504121.39999998,2025-04-16 08:59:59,112.162,112.26717954608257,,113.43815205155923,-0.5171322080442169,-0.04536549863782091,0.9585714285714297,-10495450.0,112.87165348680489,0.8924826402557604,-94.16666666666666,,-1.012793176972282,-1.1799999999999926,0.41965874748413534,0.8914297346508542,28.340080971659972
2025-04-16 09:00:00,GMKN,111.42,110.7,111.42,110.46,1665070.0,184702368.2,2025-04-16 09:59:59,112.03200000000001,111.98223781043119,,113.33077353973339,-0.5443827174471553,-0.10900203761175342,0.9757142857142865,-12160520.0,112.69917037876971,0.9378244701659816,-92.10526315789446,,-0.646203554119551,-1.7399999999999949,0.45707148733825287,1.4217162510278192,25.83025830258312
2025-04-16 10:00:00,GMKN,110.66,110.76,111.14,110.3,1120120.0,124060248.20000003,2025-04-16 10:59:59,111.928,111.76001275398914,,113.2299588911164,-0.5779782242762896,-0.13438202731653726,0.8914285714285727,-11040400.0,112.59553198381501,0.9962513950330326,-84.96732026143766,,0.05420054200542257,-1.4399999999999977,0.45943715819063413,0.9232597799415276,30.29045643153539
2025-04-16 11:00:00,GMKN,110.78,111.7,112.36,110.2,3298600.0,367035628.99999994,2025-04-16 11:59:59,111.878,111.74910134417293,,113.16996050322949,-0.5974750403039591,-0.07798726411067791,0.9385714285714296,-7741800.0,112.37401477084796,0.8763536897130569,-52.229299363057336,,0.8486818345973202,-0.29999999999999716,0.5331954683454665,2.490957008978803,41.25874125874126
2025-04-16 12:00:00,GMKN,111.7,112.7,113.12,111.58,2784730.0,313071928.8000001,2025-04-16 12:59:59,111.90799999999999,111.92199200886876,,113.15153067957344,-0.5897968323331246,0.030712831883338287,0.9242857142857152,-4957070.0,112.21702029826383,0.7524808093373945,-14.383561643835666,,0.8952551477170889,0.14000000000000057,0.6091132826588544,2.0359286690571348,53.84615384615388
2025-04-16 13:00:00,GMKN,112.72,113.18,113.4,112.2,2055730.0,232127420.8,2025-04-16 13:59:59,111.96600000000001,112.15072073452897,,113.15264712351174,-0.5564859641945588,0.13324347255426394,0.9114285714285728,-2901340.0,112.2047589267513,0.7442014441491585,-6.874999999999958,,0.42590949423246816,1.7600000000000051,0.6208157996114296,1.464423060141482,59.07692307692313
2025-04-16 14:00:00,GMKN,113.2,113.7,114.0,112.78,2398620.0,272344415.79999995,2025-04-16 14:59:59,112.09200000000001,112.43240787370551,,113.17411194219756,-0.49929061162719784,0.2287814102694437,0.9528571428571441,-502720.0,112.25252939262755,0.7576494120495016,-7.894736842105194,,0.4594451316487058,3.0,0.6288887468447688,1.6353760818867553,63.9296187683285
2025-04-16 15:00:00,GMKN,113.72,113.68,113.82,113.12,1324970.0,150319735.00000003,2025-04-16 15:59:59,112.24000000000001,112.65924280575905,,113.19395068956236,-0.4293043058507286,0.27994522310587716,0.9499999999999998,-1827690.0,112.27969371948211,0.7877609843226954,-8.421052631578775,,-0.017590149516266695,2.9200000000000017,0.6205776921481698,0.8886469925828154,61.490683229813726
2025-04-16 16:00:00,GMKN,113.68,114.18,114.44,113.42,1706530.0,194453421.40000007,2025-04-16 16:59:59,112.458,112.93574411380285,,113.23261928997168,-0.34601399687084944,0.33316123591951674,0.9785714285714288,-121160.0,112.35974351150408,0.8925958595137339,-6.132075471697906,,0.43983110485572574,2.480000000000004,0.6169171272088858,1.1688453565669084,63.20474777448076
2025-04-16 17:00:00,GMKN,114.16,114.46,114.48,113.54,2003350.0,228589129.4,2025-04-16 17:59:59,112.648,113.21288154765688,,113.28075186683554,-0.2534953396943375,0.37007462870604785,1.0228571428571434,1882190.0,112.46715347400853,1.0075478309137256,-0.46728971962640714,,0.24522683482219865,1.759999999999991,0.6081046308103952,1.3477625701640814,63.63636363636367
2025-04-16 18:00:00,GMKN,114.46,114.3,114.56,114.0,1046980.0,119615003.0,2025-04-16 18:50:28,112.936,113.41053944808289,,113.3207223818616,-0.1620174529367247,0.3659115470304513,1.0214285714285722,835210.0,112.5462640714036,1.087294566198238,-5.963302752293696,,-0.13978682509173668,1.1199999999999903,0.4655079162060322,0.7626410903863503,63.63636363636367
2025-04-16 19:00:00,GMKN,114.32,113.78,114.58,113.3,1071640.0,122006897.80000004,2025-04-16 19:59:59,113.244,113.477714093886,,113.33873326884742,-0.08391434864677305,0.3124124171598066,1.0742857142857147,-236430.0,112.62786685529147,1.1125485205267764,-18.264840182648356,,-0.45494313210848736,0.0799999999999983,0.4266014681311962,0.8210312843687715,61.1267605633803
2025-04-16 20:00:00,GMKN,113.74,112.42,114.0,112.18,1370520.0,154702381.20000005,2025-04-16 20:59:59,113.41000000000001,113.28540244045217,,113.30270451320635,-0.039795340604406176,0.17647603216946753,1.1899999999999997,-1606950.0,112.67755921449555,1.0964915340350463,-49.31506849315066,,-1.1952891545087052,-1.2600000000000051,0.6321332068221364,1.0455659457923356,52.54237288135595
2025-04-16 21:00:00,GMKN,112.44,113.44,113.58,112.42,739100.0,83569609.20000002,2025-04-16 21:59:59,113.58399999999999,113.31351108764268,,113.30808864994336,-0.0029254911089505297,0.14747939798182258,1.1914285714285708,-867850.0,112.70625580262931,1.1036108200381447,-26.02739726027401,,0.9073118662159763,-0.7400000000000091,0.6395548532217776,0.5627784243650849,55.04587155963302
2025-04-16 22:00:00,GMKN,113.48,113.18,113.54,112.94,371950.0,42081238.2,2025-04-16 22:59:59,113.63200000000002,113.28923634443491,,113.30306556563185,0.023326467451610478,0.10500783424224404,1.1428571428571428,-1239800.0,112.72082802434052,1.1050791826833062,-31.963470319634542,,-0.22919605077573735,-1.279999999999987,0.5923512658142684,0.2846043544198417,61.22448979591845
2025-04-16 23:00:00,GMKN,113.12,113.04,113.4,112.82,336510.0,38084334.60000001,2025-04-16 23:59:54,113.61800000000001,113.24392064544674,,113.29274926894041,0.03926038265845743,0.0637356608273878,1.115714285714286,-1576310.0,112.7284709372482,1.1058961595870918,-35.15981735159803,,-0.12369676621311054,-1.259999999999991,0.5783195838196143,0.2574913209256557,66.11570247933895
2025-04-17 06:00:00,GMKN,113.5,113.5,113.5,113.5,4400.0,499400.0,2025-04-17 06:59:59,113.598,113.29048052809277,,113.30087674858981,0.05514141500562104,0.06352412938865443,1.0885714285714283,-1571910.0,112.73697965496392,1.1135126969710745,-24.65753424657533,,0.4069355980183875,-0.28000000000000114,0.573795499176478,0.003476725888214571,67.88511749347266
2025-04-17 07:00:00,GMKN,113.42,114.0,114.18,113.12,492480.0,55991749.8,2025-04-17 07:59:59,113.63,113.41948406843953,,113.32829334668433,0.07800832098149271,0.0914676239034867,1.01,-1079430.0,112.76286136130254,1.1312382596075898,-19.333333333333275,,0.4405286343612369,1.5799999999999983,0.5916746197656958,0.3870774543966907,65.92797783933526
2025-04-17 08:00:00,GMKN,114.1,113.9,114.24,113.9,219310.0,25017571.4,2025-04-17 08:59:59,113.602,113.50685060145052,,113.35071321544181,0.10228187787353148,0.09709422756815501,0.9242857142857132,-1298740.0,112.77634583148892,1.1283616441549278,-28.333333333333126,,-0.08771929824561431,0.46000000000000796,0.5743063747298476,0.1715179072797546,59.493670886076046
2025-04-17 09:00:00,GMKN,113.9,113.86,114.34,113.12,873670.0,99479860.8,2025-04-17 09:59:59,113.542,113.57105958300497,,113.37068524620881,0.12529333861868802,0.09204584298062618,0.9257142857142843,-2172410.0,112.82143641200136,1.1372705089495332,-30.00000000000006,,-0.03511852502195989,0.6799999999999926,0.5665447861392889,0.6753276266949474,55.78231292517005
2025-04-17 10:00:00,GMKN,113.78,113.64,113.88,112.64,1173740.0,133034632.0,2025-04-17 10:59:59,113.476,113.58359420427679,,113.38124660910259,0.14251190278002795,0.06887425664535968,0.9271428571428554,-3346150.0,112.88746267240053,1.0716264078001976,-39.166666666666714,,-0.19321974354470361,0.5999999999999943,0.5677249328829844,0.9008666046000425,49.46236559139782
2025-04-17 11:00:00,GMKN,113.62,113.92,114.26,113.06,1683630.0,191426575.40000004,2025-04-17 11:59:59,113.49000000000001,113.64475889440828,,113.40237419305936,0.1593393890176277,0.06730994495039896,0.9628571428571421,-1662520.0,113.07239677391233,0.9041023463256816,-27.499999999999954,,0.24639211545229855,0.4200000000000017,0.5562294438114356,1.2912966347580856,52.054794520547915
2025-04-17 12:00:00,GMKN,113.92,113.8,114.06,113.38,1052060.0,119679183.0,2025-04-17 12:59:59,113.628,113.67298454997041,,113.417967361959,0.17276193394124253,0.0536901796944593,0.9385714285714286,-2714580.0,113.20040883013208,0.6672638553313135,-32.50000000000016,,-0.10533707865169051,-0.20000000000000284,0.3679148139746834,0.8090118161279458,46.52014652014641
2025-04-17 13:00:00,GMKN,113.8,114.12,114.46,113.7,982430.0,112096746.6,2025-04-17 13:59:59,113.696,113.75426008633941,,113.44549805364689,0.18805834934114254,0.06118566159960001,0.9257142857142853,-1732150.0,113.48531481821487,0.5241132862675173,-19.166666666666472,,0.2811950790861273,0.21999999999999886,0.25572110388894426,0.8293225450409099,46.909090909091
2025-04-17 14:00:00,GMKN,114.12,114.42,114.62,113.96,957710.0,109527467.40000004,2025-04-17 14:59:59,113.82000000000001,113.87530370700497,,113.48371381624898,0.20808510884916845,0.08010703803210359,0.932857142857143,-774440.0,113.6521915989072,0.5024194096150411,-8.196721311475534,,0.2628811777076745,0.5600000000000023,0.24078039267461082,0.876007816941249,51.06382978723409
2025-04-17 15:00:00,GMKN,114.46,114.28,115.14,114.1,1669590.0,191555690.80000004,2025-04-17 15:59:59,113.944,113.94888485118588,,113.51494072541568,0.227319034288135,0.07693570175586611,0.9157142857142863,-2444030.0,113.78804897515532,0.4997041229831393,-29.054054054054095,,-0.12235623142807794,0.6400000000000006,0.2406365994229276,1.5546116962511156,54.75285171102662
2025-04-17 16:00:00,GMKN,114.3,114.16,114.5,113.8,939290.0,107180031.40000004,2025-04-17 16:59:59,114.01000000000002,113.98726942369753,113.2552,113.54023716755624,0.24261511656271356,0.06118432909831423,0.835714285714287,-3383320.0,113.84049783231916,0.5063221358613412,-36.02941176470604,0.7989037147963136,-0.10500525026251317,0.23999999999999488,0.22420382582834866,0.9383582102971749,71.64179104477607
2025-04-17 17:00:00,GMKN,114.16,112.74,114.28,112.5,2276820.0,257477930.8,2025-04-17 17:59:59,113.88400000000001,113.76049316484342,113.22200000000001,113.50885531784816,0.2314329495402316,-0.0447286680899279,0.8800000000000016,-5660140.0,113.78705141036822,0.5592956096264319,-90.9090909090911,-0.425712317394158,-1.2438682550805935,-1.0600000000000023,0.43690510221643436,2.171325085078899,42.081447963800876
2025-04-17 18:00:00,GMKN,112.72,113.54,113.76,112.3,820310.0,92794097.4,2025-04-17 18:50:09,113.848,113.72040349850825,113.2076,113.51007667793255,0.21647696675771647,-0.0598239311300606,0.941428571428573,-4839830.0,113.74385002307635,0.5520821830508013,-56.33802816901382,0.2936198629774034,0.7095973035302627,-0.5799999999999983,0.5083732611131111,0.8168185092820738,53.6290322580645
2025-04-17 19:00:00,GMKN,113.3,112.74,113.66,112.54,864910.0,97709324.2,2025-04-17 19:59:59,113.73600000000002,113.54214831696129,113.1724,113.47987759252342,0.18668271913926077,-0.11917699047382285,0.9799999999999999,-5704740.0,113.66497993091272,0.5653680682808435,-84.50704225352122,-0.38207195393930077,-0.7045974986788939,-1.6800000000000068,0.5513194026286022,0.9129758986227408,47.33096085409244
2025-04-17 20:00:00,GMKN,112.76,114.48,114.76,112.38,2018560.0,229539257.4,2025-04-17 20:59:59,113.82000000000001,113.71266680478651,113.17,113.51909807909114,0.17648519436115284,-0.04079009911243181,1.117142857142858,-3686180.0,113.65341689999094,0.5777415193301664,-23.239436619718163,1.15755058761156,1.5433741351782881,0.20000000000000284,0.7540314496012193,2.0268060604569693,57.1014492753623
2025-04-17 21:00:00,GMKN,114.5,114.68,115.28,113.76,3178350.0,364904870.1999999,2025-04-17 21:59:59,113.89599999999999,113.8885455675526,113.17759999999998,113.56462364461697,0.18189372464089246,0.021634121118958377,1.1500000000000006,-507830.0,113.7748160073806,0.6219248558433926,-20.134228187919245,1.327471160370977,0.17470300489168533,0.5200000000000102,0.7525732408703989,2.8860848459093025,55.15151515151516
2025-04-17 22:00:00,GMKN,114.68,115.02,115.4,114.5,1335640.0,153649997.00000003,2025-04-17 22:59:59,114.01799999999999,114.0942645552703,113.206,113.62169722718102,0.2018102326296505,0.07966603195503216,1.1900000000000017,827810.0,113.9042095951305,0.6135067451265928,-12.258064516129311,1.6023885659770623,0.29647715381930784,2.280000000000001,0.7529540485441539,1.2147449393964473,58.187134502923854
2025-04-17 23:00:00,GMKN,115.06,115.56,116.02,115.02,1319420.0,152554222.2,2025-04-17 23:59:54,114.162,114.36076190885751,113.2252,113.6977091006249,0.23793142199415612,0.14448475745802242,1.1742857142857162,2147230.0,114.02424968329258,0.7180815083481944,-12.365591397849299,2.062085118860467,0.46948356807512415,2.019999999999996,0.7600526146464023,1.169139923387672,61.58038147138959
2025-04-18 06:00:00,GMKN,113.3,113.3,113.3,113.3,147460.0,16707218.0,2025-04-18 06:59:59,114.05,114.16789610724705,113.20519999999999,113.68211266530629,0.24571658537792973,0.03114065353509443,1.2471428571428598,1999770.0,114.0328570544223,0.7119691004531306,-73.11827956989247,0.08374173624533718,-1.9556940117687827,0.5600000000000023,1.0017099700121193,0.13197716488956332,48.18763326226012
2025-04-18 07:00:00,GMKN,113.28,113.62,114.3,113.0,1427340.0,162319461.20000002,2025-04-18 07:59:59,113.984,114.06827863320213,113.2116,113.67967687450997,0.23987854081205937,-0.023352178263481543,1.2542857142857164,3427110.0,114.02251712952219,0.6848926154784291,-64.51612903225785,0.3607404188263396,0.28243601059134704,-0.8599999999999994,1.0085825562497037,1.2180165481083,48.40764331210194
2025-04-18 08:00:00,GMKN,113.62,113.8,113.84,113.26,469550.0,53326180.8,2025-04-18 08:59:59,113.94800000000001,114.01950069989265,113.2164,113.68439542845076,0.22813283652664768,-0.046982817141646815,1.2471428571428587,3896660.0,114.01496796468844,0.6774402284762372,-59.6774193548387,0.5154730233429116,0.15842281288505067,-0.8800000000000097,1.0105206348483549,0.3928915538147632,50.0
2025-04-18 09:00:00,GMKN,113.82,113.7,114.4,113.62,880810.0,100363915.8,2025-04-18 09:59:59,114.04399999999998,113.96140966354852,113.22399999999999,113.68500737243308,0.21118465233049633,-0.0677927367846054,1.2485714285714309,3015850.0,114.01607500020584,0.6802662017645732,-62.3655913978493,0.42040556772416926,-0.08787346221440506,-1.3199999999999932,0.9177021509692745,0.7252270425596733,47.73218142548596
2025-04-18 10:00:00,GMKN,113.7,113.64,114.44,113.28,1355480.0,154311988.00000003,2025-04-18 10:59:59,114.054,113.90297154290333,113.2436,113.6832423774357,0.19042550883799958,-0.08303657396998698,1.2842857142857156,1660370.0,114.00386907971404,0.6840275463828682,-63.97849462365581,0.35004185667004567,-0.05277044854881119,-1.9200000000000017,0.8916821058549647,1.066183396475447,45.676274944567645
2025-04-18 11:00:00,GMKN,113.72,113.0,113.98,112.82,1827970.0,207203872.2,2025-04-18 11:59:59,114.08,113.73879489873909,113.24959999999999,113.65644855871274,0.1577211140292512,-0.13081757923499354,1.2928571428571445,-167600.0,113.96042233060801,0.7163180710741616,-81.18279569892465,-0.22039812944150508,-0.5631819781766967,-0.29999999999999716,0.8800936353108139,1.3858194531154346,43.27731092436977
2025-04-18 12:00:00,GMKN,113.0,111.04,113.12,111.04,4415450.0,495861542.4000001,2025-04-18 12:59:59,113.73599999999999,113.24810491715016,113.226,113.55384273288087,0.08761395193754198,-0.2804286483668369,1.3914285714285728,-4583050.0,113.65119544035593,0.9614878820705192,-100.0,-1.9306519703954856,-1.73451327433628,-2.5799999999999983,0.8626275298494597,2.981117909932829,36.26760563380289
2025-04-18 13:00:00,GMKN,111.06,111.3,111.6,110.8,4144470.0,460603782.3999999,2025-04-18 13:59:59,113.398,112.89390402312286,113.212,113.46545674335613,0.0016870514375317597,-0.3437076020000409,1.3214285714285725,-438580.0,113.33385297128774,1.1083847897302135,-90.42145593869732,-1.6888669045684257,0.2341498559077726,-2.5,0.8664682320034502,2.583542630164551,42.94117647058825
2025-04-18 14:00:00,GMKN,111.3,111.92,112.48,110.8,2666040.0,298036934.2,2025-04-18 14:59:59,113.08800000000001,112.71683056437324,113.21440000000001,113.40485059655785,-0.07976303174559994,-0.32580033273252673,1.337142857142858,2227460.0,113.19433697750978,1.1725864349242843,-78.5440613026819,-1.1433174578498937,0.5570530098832016,-1.7800000000000011,0.8898454031284527,1.5823322729215137,41.916167664670645
2025-04-18 15:00:00,GMKN,111.88,111.52,112.26,111.44,1110940.0,124229236.6,2025-04-18 15:59:59,112.68400000000001,112.49922500721446,113.2008,113.33093488688891,-0.1603373549125509,-0.32229729266780377,1.3157142857142878,1116520.0,113.12046262093592,1.248110572024778,-86.20689655172416,-1.4847951604582343,-0.35739814152967453,-2.1200000000000045,0.8511492260749546,0.6568535371049169,43.65904365904366
2025-04-18 16:00:00,GMKN,111.5,112.82,113.34,111.46,3958520.0,446040613.6,2025-04-18 16:59:59,112.636,112.55754773317547,113.2092,113.31089822465798,-0.21503274749898496,-0.21878157034573617,1.2800000000000022,5075040.0,113.02652722519288,1.232016319099034,-61.302681992337234,-0.34378831402395077,1.1657101865136354,-0.18000000000000682,0.7657236828137541,2.149796942019588,40.958605664487955
2025-04-18 17:00:00,GMKN,112.82,113.0,113.46,112.64,1318180.0,149087920.19999993,2025-04-18 17:59:59,112.574,112.63799359987084,113.2172,113.29870613741649,-0.24727860689651826,-0.1289834375901331,1.230000000000002,6393220.0,112.95902290970938,1.2138928245416478,-57.85440613026814,-0.19184364213211894,0.15954617975537655,1.9599999999999937,0.7609488475500639,0.722775363524732,40.82969432314407
2025-04-18 18:00:00,GMKN,112.98,113.42,113.5,112.82,818910.0,92835164.99999996,2025-04-18 18:52:13,112.53600000000002,112.7801765817125,113.2368,113.30346275947859,-0.2564986999123162,-0.036880372063191835,1.2142857142857164,7212130.0,112.93464534624597,1.1967834082722761,-49.80842911877385,0.16178486145846524,0.3716814159292037,2.1200000000000045,0.7704331447265125,0.4505058845890525,41.34199134199138
2025-04-18 19:00:00,GMKN,113.42,113.38,113.5,112.58,1198530.0,135469489.6,2025-04-18 19:59:59,112.50399999999999,112.8892353850375,113.2604,113.3064642198912,-0.25085692034861823,0.022567118254792018,1.2085714285714306,6013600.0,112.9266699870699,1.1911975398511303,-29.120879120879177,0.10559736677602345,-0.03526714865104141,1.4599999999999937,0.7701793920657066,0.6794996377226532,37.5286041189931
2025-04-18 20:00:00,GMKN,113.4,112.58,113.4,112.5,590700.0,66706338.4,2025-04-18 20:59:59,112.398,112.83301076957612,113.272,113.27797542695428,-0.24838753748065928,0.009877531471835843,1.1114285714285737,5422900.0,112.91858697154288,1.1992295772484032,-51.098901098901074,-0.6109188502012918,-0.7055918151349427,1.0600000000000023,0.7998438424309791,0.33708798099022375,45.054945054945065
2025-04-18 21:00:00,GMKN,112.56,112.64,112.94,112.32,433480.0,48811621.4,2025-04-18 21:59:59,112.362,112.79791790238046,113.2736,113.25295678276001,-0.2465126101336346,0.00749970938809888,1.0628571428571456,5856380.0,112.91348038756868,1.2015687114855593,-49.45054945054937,-0.5593536357986338,0.05329543435779183,-0.1799999999999926,0.7829674788213454,0.25045210568584286,43.019943019942986
2025-04-18 22:00:00,GMKN,112.64,112.44,112.9,112.38,477270.0,53763914.39999998,2025-04-18 22:59:59,112.502,112.73284192012946,113.29400000000001,113.22107612461257,-0.24773759386833327,-0.004899934938794592,1.058571428571432,5379110.0,112.84999153325829,1.1753695947277754,-54.945054945054935,-0.7537910215898577,-0.17755681818182323,-0.5600000000000023,0.5151742319343479,0.28860291505452385,40.3409090909091
2025-04-18 23:00:00,GMKN,112.44,111.62,112.56,111.5,796280.0,89309375.60000002,2025-04-18 23:59:54,112.53399999999999,112.53050702556047,113.3124,113.15828882560815,-0.26335930313626665,-0.062486837071733525,1.0785714285714323,4582830.0,112.64671179395752,1.1605461509225092,-77.47252747252728,-1.493569988809691,-0.7292778370686537,-1.7999999999999972,0.5789557848437963,0.5188769612321471,36.59793814432991
